reviewerId,houseId,rating
86870739,2487848,0.5
8212789,5888858,0.6
8800964,1091840,0.4
34148292,1682282,0.5
2247818,333175,0.5
8915380,1107230,0.8
10507972,6467956,0.7
5663403,4856222,0.7
6787391,3686623,-0.7
42808150,11037023,0.5
10868275,3808119,0.7
72508396,1466552,0.7
46909790,16644599,0.8
7243224,1150398,-0.2
96945755,15282119,0.7
12098914,607312,0.6
37787970,15839085,0.8
40379822,6954833,0.5
42415770,12891190,0.3
36724730,9668735,
48928724,842973,
47168157,8879767,0.5
7050242,10563686,0.8
37179952,347865,0.7
45689703,16478508,0.7
36336752,5194812,0.3
18252123,16444320,0.7
28322656,2413607,0.7
64671277,6786181,0.4
28025236,12388347,0.8
1793195,3767156,0.8
18131137,8883269,0.5
37311898,5953069,-0.7
104941612,682122,0.2
27474196,2723562,0.2
119449252,14918238,0.8
4353046,45936,0.8
186883,480549,0.1
95766006,4523435,0.8
4533417,828796,0.6
27980027,4883238,0.3
11718633,14255485,0.8
50113231,518576,0.8
4309007,950777,0.5
1537043,9218794,0.7
13833776,8662518,0.9
78963694,9425922,0.6
23712824,12507960,
33372404,4726448,0.4
2052615,7649846,0.4
716807,2284027,0.6
56079844,630141,0.8
15059868,1330056,0.7
79140727,16013302,0.8
8761420,8369243,0.4
8773679,594020,0.1
13932114,10283574,0.7
66716065,10135523,
2799966,593000,0.8
31688472,16804336,0.5
3007323,2013807,0.5
66732281,15189306,0.6
40346029,20611,0.7
80505574,149777,0.2
5168256,682122,0.2
5075391,107630,0.3
34232535,2407196,0.8
90493012,11745621,0.9
978925,579716,0.9
80481191,2407196,0.8
57218093,8701982,0.4
6959703,1445250,0.4
49474333,10143406,0.4
7795692,3737373,0.8
26363344,4004684,0.1
2158009,6056028,0.6
35324315,12711875,0.1
41776765,7803602,0.7
27710272,6121052,0.7
74505492,14915590,0.6
8429103,128975,0.5
6528673,4494705,0.5
87316424,14070092,0.8
9030754,36647,
3736820,6067536,0.9
355521,683518,0.4
4758848,7516219,0.8
4140489,1964293,0.7
43220699,1317612,0.8
63122470,2141549,0.7
27461077,1863930,0.1
19785817,8630599,0.7
51476230,9392095,0.7
27029141,747605,0.8
3432390,7762323,0.8
13348336,2051675,0.7
27642364,4282998,0.7
7142560,4068216,0.5
11127464,8225434,0.6
2344004,2694274,0.2
2076643,5184562,0.3
16586712,9178165,0.7
3469301,2739112,0.7
45307822,7775454,0.8
10441401,13497388,0.6
189978,369567,0.7
9788369,3563271,0.5
10561545,1533652,0.7
324815,10107689,0.7
922676,850517,
5227147,453094,0.8
22709090,17764691,0.8
37735907,15857600,0.5
25046950,2206115,0.4
15081743,3175088,0.6
52770021,9402433,0.8
54140401,13236388,0.4
5851114,11412980,0.6
72309987,7812655,0.9
27945900,2629046,0.7
3649092,14632080,0.1
22660791,8194650,0.6
114721235,15223114,0.8
6297728,247562,0.5
2116474,4509664,0.7
106314532,16204899,0.4
22902230,2664975,0.9
99377792,9402433,0.7
90287051,15774003,0.8
43209988,1960358,0.8
1569794,714029,0.5
119002063,8979762,0.7
23074254,4274595,0.6
22370789,1583335,0.6
2539165,8954037,0.9
1005393,131699,0.4
45240066,9734068,0.7
25083887,9475812,0.8
2030146,2006452,-0.6
115331731,9424118,0.9
13083557,1099508,0.6
63411298,9825967,0.4
83255152,14041728,0.8
50020643,12600938,0.9
8570154,5343821,0.7
32351383,852483,0.5
7294342,2645558,0.9
33018312,8145603,0.6
5368254,113265,0.8
38778074,6576771,0.7
1094899,8099544,0.6
26740234,2164135,
53272152,5196261,0.6
41547869,1101035,0.7
45667429,6130045,0.7
27475424,3533604,0.8
9711098,13760302,0.3
66661,303345,0.8
43621415,2373948,0.7
19876761,1029845,0.7
84570136,1174830,
20114174,323706,0.7
21294059,872314,0.4
61126843,161366,0.6
9009242,110576,
32615621,4758164,0.6
40224170,198786,0.7
2504072,8964308,0.8
13311857,4957358,0.6
1426695,4424511,0.6
63592152,4058949,0.5
46549353,8814936,0.7
62822927,15785088,0.6
8057755,592831,0.7
2855612,26012,0.4
44360211,27531,0.7
24086168,15867248,0.5
43101923,2707450,0.6
49528686,16475570,0.5
14722717,1983466,0.9
6701020,1598821,0.5
4341493,1545542,0.5
17010408,14430876,0.4
33608405,452068,0.3
3581765,287408,0.8
79545029,13223095,0.5
41440120,2045727,0.4
65536890,8506127,0.6
33004310,14220223,0.5
3929980,4198153,0.7
8977451,8420343,0.6
50696200,14571451,0.7
2166065,15357633,0.8
84444779,8016946,0.8
12903304,971253,
75388949,2051013,0.6
17342028,2350049,
14970800,3808119,0.7
8882934,6145657,0.8
104421171,970302,0.7
18419222,3095348,0.8
11522572,6249334,0.7
30352021,4211510,-0.2
8799292,515408,0.8
13917619,4942523,0.3
35648629,769448,0.9
103944688,3310042,0.7
2088789,3793246,0.7
1876570,116551,0.5
22815451,3176874,0.5
1304493,9261217,0.7
9162505,483485,
91511085,9346752,0.9
56730375,12710660,-0.4
57968919,8487784,0.6
4381179,721663,0.6
87526670,14215932,
26805220,5085965,0.7
44719986,16422,-0.7
4636095,12901480,0.8
17083919,9758751,0.6
92062045,566943,0.3
1569194,198786,0
2519260,202716,0.5
8070300,1001447,0.7
36874160,14021937,0.5
2823040,4717034,0.8
9979578,2461540,0.8
68261370,12171671,0.4
14883830,6957272,0.7
11430873,3247291,0.4
39794406,6776698,0.2
24180588,3479639,0.3
22875799,9280474,0.9
8316987,928229,0.7
32937688,9477535,0.8
8694078,1881556,0.7
39602209,8723824,0.7
2049130,627432,0.5
908779,9518,0
9368031,762015,0.6
108927209,7453537,0.7
3927000,2197401,0.8
73107832,9979561,0
19117740,1328080,0.7
62029449,3279671,0.5
25351451,5318616,0.9
102257622,5706045,0.6
69833552,3004348,0.5
112113809,2263265,
38324782,8397623,0.8
65761252,10043483,0.6
52046368,263888,0.8
51555185,9713045,
6951889,4257892,
101422662,15602953,0.5
81322536,6238700,
30504817,44096,0.3
28018447,5989141,
1129779,7470123,0.5
2260833,7054824,0.7
44789592,13033170,0.9
65980501,3382507,0.7
21859450,4853647,0.4
4220065,169152,0.5
30238929,3061221,0.7
24218764,13633400,-0.7
79975027,13206241,0.8
84078004,8272749,
78849906,13478495,0.7
28381764,978615,
12900517,956412,0
106164283,9796734,0.9
9048569,2023454,0.6
2910340,346397,0.8
9069775,1866128,0.7
18046,1827065,0.6
93831896,10386998,0.6
6759597,300140,0.6
2692291,567281,0.5
22125132,10202496,0.6
67118853,14200169,0.6
74675595,4802460,0.8
28884177,806040,0.7
6669203,13461855,0.5
9631647,1445542,0.6
22967506,11282228,0.4
3044889,5826482,0.6
35659105,7306108,0.5
4113451,12512585,0.3
3174035,5536508,0.6
23725587,978615,0.7
68432356,640990,-0.1
59980618,333323,0.1
112567217,8654029,-0.2
16567486,4128340,-0.7
20551735,13619314,0.6
77345031,15548836,0.4
31475074,140425,0.4
8678008,1130680,0.6
1541372,14382631,0.8
36858934,386744,0.3
42226760,62452,0.7
11205976,161366,0.6
73171078,2372591,0.8
3242803,183609,0.5
31534655,5989141,0.4
55706055,1984816,0.6
45260189,115748,0.4
384443,9668,0.7
33001758,962045,0.5
26253,837503,0.7
47796765,12863815,0.5
45941617,4287221,0.6
18056506,3473170,0.4
56092497,5051551,0.9
6307931,15943835,0.6
94329350,13901170,0.7
36208865,7771351,0.6
7116022,512775,0.6
62560468,4434204,0.4
90379013,11970301,0.7
4600231,15321861,0.4
12136168,7480729,0.7
95258660,3455410,
11149491,246938,0.8
56241482,1263964,0.5
22477777,479255,0.6
27249767,2801603,0.7
18796344,14070967,0.5
5602782,317073,0.6
53363912,16478082,0.7
59581545,6704777,
13559705,14660126,0.8
54602139,5880532,0.7
51963256,4726448,0.3
103466346,14946812,0.8
51635893,8369243,
54926829,8411483,0.5
79597,1494527,0.7
177441,602070,0.8
116575300,17121530,0.6
25447918,7661915,0.7
31891145,4391869,0.5
55367949,3671653,0.9
63178812,15336010,0.7
12642604,13417688,0.5
4555648,10573225,0.5
23576713,14761949,0.6
8218422,726465,0.7
91917353,8954037,0.5
55256746,13674360,
56930865,763932,0.8
85346759,11083362,0.5
31179503,456280,0.7
31350502,5848968,0.1
50505382,4163181,0.5
72080545,13640071,0
44459959,7980488,0.2
78770501,5880532,
12458765,73586,0.6
984514,44221,0.7
8906767,1404034,0.2
8203557,1101035,
58652227,6860656,0.5
27182624,14575787,0.8
20155144,263888,0.6
16648150,7880998,0.7
19834936,7988012,0.5
292038,21220,0.5
45650919,4204501,0.3
42185369,2723303,0.6
8614461,16276632,0.6
3051954,7840934,0.7
51175743,7874869,0.9
12370781,236949,0.6
648694,9518,0.6
13736999,44096,0.7
30629317,4085784,0.2
9001929,8055721,0.8
20068486,1459830,
685816,6200457,0.4
2727185,468646,0.2
31803213,9315295,0
18763884,14332446,0.6
19523585,465959,0.4
2340831,1881556,0.6
16309756,4256534,0.6
28945352,5340262,0.7
13226735,652750,0.6
9338489,659952,0.8
78637724,8411483,0.2
102894149,3328706,0.4
1518015,8288098,0.9
16052862,16528098,-0.7
44438167,5651944,-0.7
24845001,2045727,0.5
50887542,9478199,-0.7
51367620,6706381,0.7
27013309,4922476,0.5
101048376,3981241,0.7
575530,3297016,0.9
15599516,3143596,0.6
3350293,5085965,0.5
75593587,7455635,0.6
48061054,13959556,0.9
35258021,1089994,0.6
9135807,644575,0.4
27926605,20611,0
7198271,7094346,0.5
31600200,3933559,0.9
9558856,6835052,0.5
15905752,2071546,0.6
2477605,7750695,0.8
7451555,828796,0.7
39745543,4859407,0.5
105408054,14805984,0.6
9441219,2419574,0.8
20043387,15102646,0.8
9288391,1073832,0.7
3401203,4063990,0.8
39117031,8501323,0.7
52511926,5880532,0.4
505146,227715,
1935691,778903,0.6
10591738,1460311,0.5
17829494,1072481,0.6
80761826,12685531,
9846904,1263964,0.5
49654351,9530797,0.6
958012,22911,0.6
46623729,7032855,0.5
12865251,2521670,0.5
1848652,1229379,0.8
78955770,13760302,0.5
35826653,4462008,0.7
24197964,13859196,-0.7
956914,2950760,0.6
22927476,13496230,0.6
43720349,8209140,0.1
1728627,4784493,0.7
31311181,12389574,0.6
424294,4995993,0.7
107301084,3533604,0.7
81607134,8761111,0.3
8968189,1205103,0.6
40860987,11223389,0.1
48012734,8750161,0.5
16540022,13328405,0.3
2615944,176653,0.8
43409889,8099249,-0.7
32908206,7809021,0.5
105669242,10253769,0.7
16095947,8741053,0.7
9818665,2017397,0.4
133824,8397623,0.7
28845193,4261693,0.6
41870294,2089745,0.6
25052546,638218,0.4
43960393,16790525,0.3
106938184,8347980,0.7
24986239,5629953,0.5
17678582,205735,0.4
30170740,8307479,0.3
36374937,7709799,0.3
46858993,9476850,0.9
33219877,838669,0.8
98256668,8626854,0.6
102370798,13760302,0.8
4992508,17332200,0.7
3866962,1804505,0.7
11646940,1056185,0.7
64791683,562098,0.6
47916117,2933772,0.8
24613092,3039110,0.4
55973608,2197283,0.5
27168371,1645105,0.5
4623791,2154567,0.5
7651147,161366,0.5
44145399,11218988,-0.3
2063119,3688168,0.7
30576935,4555351,0.4
92961967,10232553,0.8
7228236,13748659,0.8
9126832,535095,0.6
30536648,4333927,0.6
5994440,16534337,0.5
9060176,1764106,0.6
7534225,253475,0.8
9523769,1214086,0.3
14153826,258774,0.7
63382927,6663416,0.4
165773,980098,0.8
26000377,5164045,0.7
3514775,32965,0.7
57039255,9172192,0.7
66941092,13712616,0.9
13506013,3835681,0.7
106535809,9670576,0.8
68518805,15517665,0.8
4996873,12363920,0.7
47246062,6540907,0.8
79297192,7036474,0.9
31198945,11438189,0.7
7639377,10124343,0.9
85992580,14164004,0.8
26596309,10270687,0.5
96421996,2582812,0.7
50592091,512775,
4707783,16737,
29706859,779217,0.1
42201237,16412449,0.7
37810602,14082332,0.7
47540472,6909933,0.8
22407999,262405,
6819801,978120,0.5
36254821,15478933,
16957889,5602369,0.3
62955335,4469650,
51319941,52549,0.8
6276999,3175088,0.5
19704858,100002,0.6
75945864,2738965,0.5
70033989,6730582,0.8
44045546,6783841,0.6
3164122,13216067,0.5
3054303,1056185,0.2
3352022,1226480,0.7
21275439,84905,
4793881,198786,0.7
7955938,851320,0.4
51609421,2083749,0.6
811909,6711001,0.7
36613487,1174830,0.4
20806545,6705604,
13531197,4394687,0.9
5260515,13939419,0.7
11121188,424667,0.6
34253600,4481295,0.8
32560790,4717440,
3218798,607312,0.5
30577161,259438,0.4
13289170,9060130,
6581391,296345,0.7
6201108,922764,0.8
4932057,13523262,0.9
1596812,3953942,0.5
2634785,13389421,-0.1
27024518,875036,0.8
12939814,9289159,0.3
52018981,14043849,0.8
97524436,15054008,0.4
18419056,3310042,0.6
2201429,501082,0.6
5022641,12666669,-0.7
74064,12596,0.5
113065594,4324388,0.7
103563804,4401013,0.4
68056819,12096332,0.1
61742,3288765,0.4
48334055,6990,0.6
43946089,5328633,
19467502,1604488,0.8
7785412,9863045,0.4
103456966,4784493,0.6
4803716,749108,0.6
23270040,3884893,0.8
17307551,8055582,0.6
6106654,12114810,0.5
7310600,83760,0.6
4673081,10963433,0.2
30174797,12287516,0.8
47577208,818481,0.8
20756698,227715,0.7
582363,8167266,0.5
24455683,4198153,0.8
40311649,8012041,0.5
56924957,10959151,0.8
15563118,258284,0.5
99442264,15066527,0.1
100407182,14549226,0.5
35438074,16238779,0.7
32732757,5328103,0.8
10221313,716780,0.8
3889142,4211510,0.7
17579061,2615065,0.7
2571481,1814279,0.7
24717376,9689359,0.5
36071121,4750486,0.2
56097149,6304002,0.4
119369531,11993790,0.9
23725813,24281,0.4
27866513,2199336,0.4
44719601,9429038,0.9
100976720,13466262,0.9
30948258,6234539,
70376224,11697031,0.3
248730,16187069,0.4
30608099,604913,0.5
31699920,6043315,0.6
26799514,5105989,0.5
11623468,1106505,
3406018,940046,0.8
43748738,3626238,
15670409,5715049,0.8
4909993,291764,0.4
20864531,10176552,0.6
1816267,7718452,0.7
4244958,562098,0.8
7452331,2232697,0.9
18018381,2631224,0.6
13166734,2389738,0.4
529646,89621,0.3
3330856,1804505,0.9
5609213,320489,0.9
4267350,225306,0.8
99196745,6225501,0.7
18978652,1387431,0.6
32720602,2110938,0.3
62077642,16326,0.6
9902513,2056012,0.4
112776527,7461910,0.8
30996629,6067536,0.8
63935972,9108196,0.5
40448131,253956,0.7
82399504,11678826,0.7
7661716,3981427,0.5
8797893,1077375,0.5
89434381,13246042,0.3
3959655,1397705,0.5
14127674,3557831,0.4
5433926,6783841,0.8
32059228,12630490,0.6
36287557,6822457,0.6
4101041,8241975,0.8
1513880,11675341,0.2
62997871,4874363,0.4
3636560,902709,0.6
2433904,815045,0.7
58942999,1960358,0.6
73434797,6791694,0.9
71099048,13825518,0.7
16784423,4125300,0.5
23845708,2711082,0.3
21342817,1960358,0.5
62817943,4576244,0.9
50841714,328693,0.4
8467845,1440363,0.7
48190319,16135887,0.8
40313714,4288276,
14349962,11180604,0.8
27508001,10121380,0.8
43369168,8533225,0.8
25675536,278151,
9189289,9881037,0.7
13497787,490608,0.7
15202532,8565339,0.4
1360570,51485,0.7
1211061,6611764,0.7
7773073,245504,0.9
21934663,63360,0.9
29113865,2284027,0.4
9038923,13586614,0.4
21098604,692567,0.5
38450211,718030,0.6
17757686,24143,0.5
54804030,5557381,0.7
41320552,193393,0.8
18044309,472376,0.6
5217565,4709695,
9792185,3767156,0.7
117199494,16884587,0.9
13728230,25406,0.8
93553697,2022729,0
28359542,13812391,0.7
42760647,638898,0.1
13380861,392794,0.6
391260,6800799,0.5
40414963,483485,0.6
496053,2595,0.6
3222993,227715,0.5
69689034,13997415,0.6
46562094,9989322,0.7
11921579,4455231,0.6
48680640,5397157,0.5
23297496,11591546,
21414195,713891,0.6
61985133,714029,0.3
15907464,7968259,0.7
13860188,746309,0.5
116977,4098085,0.6
26982425,1218003,0.9
34563472,6959212,0.3
9594801,7775454,0.7
28778175,15268654,0.1
73146826,10631679,0.8
78821673,12814717,
27505341,4780959,0.7
1376119,1440363,0.8
48810604,3869779,0.7
14300633,7181242,0.5
30382752,1479731,0.7
20741102,64365,0.5
72944658,15409824,0.3
19095550,2417895,0.3
73021023,4099553,0.5
10067913,2685819,0.4
31752922,422318,
64833141,14100670,
7108611,22911,0.2
20477848,830482,0.7
69208120,4214733,0.6
50831145,4992809,0.6
96607274,5487580,0.6
55764067,13130122,0.5
7477707,2107429,-0.2
53158935,2950760,0.7
26832257,13330704,
95424456,240918,0.3
32478093,9976509,0.8
95123778,3420546,0.8
69343347,9611586,0.9
48239535,255601,0.7
100840317,13514115,0.7
15665669,1960358,0.9
29238938,1011449,0.3
6961638,1129432,0.8
104918132,16065265,-0.7
24526369,17463059,0.5
28186431,2801485,0.4
3657285,1913803,
85056244,2232697,0.8
17353877,3944233,0.4
818803,295522,0.6
29501397,4471485,0.5
33638319,7381816,0.7
16712281,9060130,0.7
52324552,5326414,0.6
9860235,1534078,0.7
10537179,163814,0.7
19778706,1466534,0.4
15178249,6822519,
22059441,5804089,0.6
1702658,2553205,0.7
77203180,7858023,0.5
31483307,5374901,0.7
22249167,309342,0.6
67316826,4575812,0.8
7378093,3981241,0.9
4462885,1197899,0.8
9604619,268281,0.6
24711848,7919803,0.7
7033198,6473307,0.5
77833898,15986180,0.6
48662302,729365,0.8
2340078,3799598,0.8
33278196,6067536,0.6
3906466,922764,0.8
44096327,399946,0.7
539173,8174115,0.6
42524414,670064,0.8
14201138,4125300,0.6
27185480,2071546,0.7
19544455,1459830,0
3782760,1494527,0.8
17603604,9347368,0.3
35565223,6316005,0.4
74519335,13186007,0.5
8212554,2051149,0.8
22003689,786955,0.7
5311848,275271,0.8
2628133,12495592,0.7
17941676,3496384,0.8
8713204,1729145,0.4
78177042,2738669,0.8
90252580,12386579,0.4
49631527,13398514,0.8
37470222,7851219,0.5
74340657,9712126,0.2
237548,10078917,0.6
11212106,12142921,0.8
3928696,303345,0.3
93665878,13620872,0.3
5208040,1263964,
21490630,2051675,0.5
32828053,13345661,-0.7
18126411,12758498,0.7
69016623,16528098,0.6
106680521,8814630,0.5
2056197,13619786,0.3
21781218,8654029,0.5
1418109,1652996,0.3
57944615,4586448,0.7
54065890,6751450,0.5
21367988,3605524,0.5
3499918,1459830,
10078890,823520,0.6
19770714,107630,0.8
30123853,5318616,0.5
2034033,234870,0.7
16363955,2432545,0.5
66110,51485,0.7
10795682,1129483,0.6
47788037,4643401,
17763535,8241975,0.6
99404784,8370236,0.7
57983514,15496711,
40911249,8534697,0.6
53742719,9349755,0.5
106944775,8307479,0.8
23730568,295522,0.5
14375073,562098,0.6
960791,49715,0.5
9212448,6035510,
18030149,2359340,
101496299,5989141,
58394424,11182548,0.6
10113190,1646838,0.7
14096948,6364086,0.8
11280554,1120700,0.7
1644222,738008,0.5
15308640,449660,0.4
87072569,3833542,0.3
21532900,4261693,0.6
8882460,2629046,0.6
6200057,151199,0.7
13771125,1771965,
32216226,8419216,0.5
32069327,1228184,0.4
5056678,1619549,-0.1
9710061,13064913,0.5
28984330,2615065,0.7
67117476,1130855,0.6
740645,9614378,0.5
22397155,2686412,0.7
2215937,4386598,0.8
8235954,13762234,0.3
539774,957642,0.6
34022480,13545656,0.5
19412808,3693410,0.5
66929778,9514193,0.5
11842095,7803602,0.5
13709402,13388378,0.8
12672652,1074155,0.7
6319366,971253,0.5
9880033,799836,-0.7
19954579,14944166,0.7
12739171,2141549,0.6
34956382,14575787,0.7
92691563,11180604,0.6
20434024,690603,0.6
47505679,7161868,0.6
666325,3386746,0.8
6584864,13760302,0.6
1502455,2346106,-0.7
103395999,7205903,0.2
20843136,13117361,0.7
63991211,10516954,0.9
93869313,13622454,0.4
20678367,3013136,0.5
39098790,6478995,0.7
1793251,54158,0.8
34827384,4110672,0.6
61151151,7291438,0.6
20914454,3400999,0.2
35586197,9576278,0.6
33636854,628078,0.7
33188006,4936694,0.7
38819066,10877492,0.5
31354536,2806791,0.3
13837708,11586941,0.9
27188929,4891441,0
60351492,9485301,0.7
3579707,10515993,0.7
668939,4822888,0.8
36244370,6812924,0.7
22860394,6256470,0.8
24632079,4422457,
92375118,14769619,0.6
16917196,1581579,0.5
2850342,473592,0.5
38244570,6249050,0.8
28745079,4332961,0.6
1824873,26012,0.9
73617649,14805984,0.6
3365279,1223980,0.8
97615009,11808073,
